Sigma,R,InMajor/Total,TotalConnection
3,0,0.18653422,1812
3,0.3,0.19574734,1599
3,0.7,0.39204213,1709
3,1,0.63181313,899
5,0,0.18444949,1762
5,0.3,0.20796943,1832
5,0.7,0.29910979,1685
5,1,0.73341677,799
8,0,0.17167102,1532
8,0.3,0.19586507,1838
8,0.7,0.35868893,1617
8,1,0.73423423,666
